Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"Bay View Drive, Jamestown, RI 02835",401-423-1424,barry@conanicutyachtclub.org,", Class Description: 420, Number In Fleet: 8, Class Description: Etchells, Number In Fleet: 1, Class Description: Optimist, Number In Fleet: 6, Class Description: Hunter 17, Number In Fleet: 2",,,,CONANICUT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Classroom, Club House, Food Service, Launch Service, Moorings, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,Youth,,,http://www.conanicutyachtclub.org,12,Jamestown,RI,2835,81437369,conanicut-yacht-club
"1 Shaw Avenue - POBx 25641, Cranston, RI 02905",401-785-3317,staff@edgewoodsailing.org,", Class Description: Optimist, Number In Fleet: 18, Class Description: Rhodes 19, Number In Fleet: 6, Class Description: 420 (Club), Number In Fleet: 8",Channel:69,,,EDGEWOOD SAILING SCHOOL,,US Sailing Member,Sailing School,"Classroom, Club House, Restrooms, Showers",,,"Adult, Youth",,"One Design, Team",,,,"Basic Keelboat Sailing, Racing, Small Boat Sailing (Dinghy), Team Racing",http://www.edgewoodsailing.org,12,Cranston,PO,25641,62716152,edgewood-sailing-school
"74 Leavitt St, Salem, MA 01970-5548",978-741-2566,wetkeel@aol.com,", Class Description: Capri 14.2, Number In Fleet: 4",,,,PALMERS COVE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Club House, Food Service, Launch Service, Moorings, Restrooms, Showers",Handicap Accessible,,,,One Design,"Class Description, Number In Class, , , , , Capri 14.2, 4","Annual regattas, Weekday series",,,http://www.pcycsalem.com,12,Salem,MA,1970,39719662,palmers-cove-yacht-club
"3198 Edgewater St, Muskegon, MI 49441-1164",231-755-1414,info@muskegonyachtclub.org,,,https://www.facebook.com/Muskegon-Junior-Sailing-P,,MUSKEGON YACHT CLUB,Summer youth sailing classes are available through the MYC Sailing School. More information is available at www.mycsailingschool.org,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,,,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,"Annual regattas, Weekday series, Youth",,,http://www.muskegonyachtclub.org,12,Muskegon,MI,49441,16295787,muskegon-yacht-club
"578 Washington Blvd, Marina del Rey, CA 90292",310-936-8817,mdrvmf@gmail.com,,Channel:71,Marina del Rey/Venture MacGregor Fleet,,MARINA DEL REY VENTURE MACGREGOR FLEET,Our mission is to encourage new sailors into the sport of race and to let experienced sailors try out new things. Please visit our website for more details.,US Sailing Member,Yacht Club / Sailing Club,"Club House, Food Service",,,Adult,,"Handicap - Portsmouth, PHRF, ORR, IRC",,,,,http://www.mdrvmf.com,12,Marina del Rey,CA,90292,16010827,marina-del-rey-venture-macgregor-fleet
"1362 Linn White Drive, Chicago, IL 60605",312-747-7684,JGASF@juddgoldmansailing.org,", Class Description: 2.4 Meter, Number In Fleet: 4, Class Description: Sonar, Number In Fleet: 11",,www.facebook.com/JGASF,,JUDD GOLDMAN ADAPTIVE SAILING FOUNDATION,,US Sailing Member,Sailing School,"Boat Dockage, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth",,,,"Annual regattas, Weekend series, Youth",,,http://www.juddgoldmansailing.org,12,Chicago,IL,60605,59108376,judd-goldman-adaptive-sailing-foundation
"Hingham Bay, Hingham, MA 02043",781-706-3810,info@hbracing.org,,Channel:68,https://www.facebook.com/hinghambayracing,,"HINGHAM BAY RACING, INC","Hingham Bay Racing organizes fun, fair and competitive ORRez racing in Hingham Bay and Boston Harbor",US Sailing Member,Regional Sailing Association,,,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC",,,,"Fleet Racing, Racing, Racing (Keelboat)",http://www.HinghamBayRacing.org,12,Hingham,MA,2043,38672675,hingham-bay-racing-inc
"P.O. Box 941, Burlington, MA 01803",781-929-4249,chariman@usf18.com,", Class Description: F-18, Number In Class: 30",,,@F18EasternArea,US FORMULA 18,,US Sailing Member,One-Design Class Association,,,,"Adult, Youth",Small multihulls,"Handicap - Portsmouth, PHRF, ORR, IRC, Match, Multihull, One Design","Class Description, Number In Class, , , , , F-18, 30",,,,http://www.usf18.com,12,Burlington,MA,1803,65575431,us-formula-18
"1250 S Lakeshore Dr, Fontana, WI 53125-1803",262-275-2727,manager@lgyc.com,,,,,LAKE GENEVA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms",Handicap Accessible,,"Adult, Disabled, Youth",Small keelboats,One Design,,"Annual regattas, Weekday series, Weekend series, Youth",,,http://www.lgyc.com,12,Fontana,WI,53125,94891240,lake-geneva-yacht-club
"1 Riverbank Rd, Detroit, MI 48207-4377",313-824-1200,edwintheisen@hotmail.com,", Class Description: 420, Number In Fleet: 8, Class Description: Flying Scot, Number In Fleet: 10, Class Description: Laser, Number In Fleet: 8, Class Description: Optimist, Number In Fleet: 8",,,,DETROIT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Club House, Food Service, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth",,One Design,,"Annual regattas, Weekday series, Weekend series, Youth",,,http://www.dyc.com,12,Detroit,MI,48207,33877154,detroit-yacht-club
"Milton Point, Rye, NY 10580",914-967-4800,aycrc@americanyc.org,", Class Description: Ideal 18, Number In Fleet: 9",,,,AMERICAN YACHT CLUB NY,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,,,"One Design, Team",,"Annual regattas, Frostbiting, Weekday series, Weekend series, Women, Youth","Class Description, Number In Class, , , , , 420, 1, , , , , Etchells, 1, , , , , J/105, 1, , , , , J/120, 1, , , , , J/44, 1, , , , , Laser , 1, , , , , Optimist, 1, , , , , RS K6, 1",,http://www.americanyc.org,12,Rye,NY,10580,17944434,american-yacht-club-ny
"1004 Commercial Ave, PMB 554, Anacortes, WA 98221",425-772-1344,info@shearwateruniversity.com,,,,,SHEARWATER UNIVERSITY SAILING SCHOOL,"Comprehensive keelboat school offering Basic Keelboat through Bareboat and Coastal Passagemaking, plus Coastal Navigation. Thorough training with a professional educator.",US Sailing Member,Sailing School,"Anchorage Area, Beach, Boat Dockage, Crane/Hoist, Food Service, Launch Service, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicapped Parking, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Coastal Navigation, Cruising / Chartering, Cruising Powerboat, Passage Making",Adult,Cruising charters,,,,,,http://www.shearwateruniversity.com,12,PMB 554,PM,98221,40236003,shearwater-university-sailing-school
"120 Sheffield Road, Columbus, OH 43214",614-563-0915,molly.flanagan601@gmail.com,", Class Description: Day Sailer, Number In Fleet: 0",,,,DAY SAILER ASSOCIATION,The Day Sailer Association is the governing body of the Day Sailer one-design class. Members are primarily from north America.,US Sailing Member,One-Design Class Association,,,,"Adult, Youth",,One Design,"Class Description, Number In Class, , , , , Day Sailer, 250",,,"Racing, Racing (Dinghy)",http://www.daysailer.org,12,Columbus,OH,43214,04945014,day-sailer-association
"12890 West Lake Rd, hammondsport, NY 14840",607-868-5000,treasurer@keukayc.org,,,,,KEUKA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",Small boats (dinghy),One Design,,"Annual regattas, Weekend series",,,http://www.keukayc.org,12,hammondsport,NY,12890,06059791,keuka-yacht-club
"203 E Beach Blvd, Long Beach, MS 39560",228-868-8229,mgjones@datasync.com,", Class Description: 420, Number In Fleet: 7, Class Description: Flying Scot, Number In Fleet: 3, Class Description: Laser, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 5",,,,LONG BEACH YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, Club House, Food Service, On-Shore Boat Storage with Trailers, Showers",Handicap Accessible,,"Adult, Youth",,"One Design, Team",,"Annual regattas, Weekend series, Youth",,,http://www.longbeachyachtclub.com,12,Long Beach,MS,39560,98940153,long-beach-yacht-club
"59 Gedney Street, Nyack, NY 10960",845-353-0395,admissions@nyackboatclub.org,", Class Description: Ensign, Number In Class: 21, Class Description: Laser, Number In Class: 40, Class Description: Lightning, Number In Class: 14, Class Description: Sonar, Number In Class: 9, Class Description: Sunfish, Number In Class: 10, Class Description: Thistle, Number In Class: 14",,,,NYACK BOAT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,"Class Description, Number In Class, , , , , Ensign, 21, , , , , Laser , 40, , , , , Lightning, 14, , , , , Sonar, 9, , , , , Sunfish, 10, , , , , Thistle, 14","Racing, Small Boat Sailing (Dinghy)",http://www.nyackboatclub.org,12,Nyack,NY,10960,37787597,nyack-boat-club
"661 Green Valley RD, El dorado Hills, CA 95762",916-927-6500,galeria@sbcglobal.net,", Class Description: Santana 20, Number In Class: 10",,,,FOLSOM LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Club House, On-Shore Boat Storage with Trailers, Restrooms",,,Adult,,One Design,"Class Description, Number In Class, , , , , Santana 20, 10","Annual regattas, Weekday series, Weekend series",,,http://www.flyc.org,12,El dorado Hills,RD,95762,16463207,folsom-lake-yacht-club
"400 Harbor Dr Suite D, Sausalito, CA 94965",800-559-2582,info@clubnatuique.net,,Channel:09,www.facebook.com/ClubNautique,,CLUB NAUTIQUE,"Award winning offshore program, everything from Basic Keelboat through Ocean Passage Making. Also a US Power boating school. Best Fleet of boats on the west coast. 2 great locations. Contact Dave Scott / School Director for more info: Dscott@clubnautique.net",US Sailing Member,Sailing School,,,"Basic Keelboat Sailing, Celestial Navigation, Coastal Navigation, Cruising / Chartering, Cruising Multihull, Cruising Powerboat, Passage Making",Adult,"Cruising charters, Cruising multihulls, Cruising powerboats, Small keelboats",,,,,,http://www.clubnautique.net,12,Sausalito,CA,94965,65000786,club-nautique
"PO Box 8163, New Haven, CT 06530-0163",203-469-9608,info@newhavenyc.org,", Class Description: Snipe, Number In Class: 3",,,,NEW HAVEN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Club House, Crane/Hoist, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,"Class Description, Number In Class, , , , , Snipe, 3","Annual regattas, Weekend series",,,http://www.newhavenyc.org,12,New Haven,PO,6530,25003193,new-haven-yacht-club
"PO Box 265, Balboa Island, CA 92662-0265",949-400-7919,naplessabot@hotmail.com,", Class Description: Naples Sabot, Number In Class: 1",,,,NAPLES SABOT SAILING ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,"Adult, Youth",,"One Design, Team","Class Description, Number In Class, , , , , Naples Sabot, 1","Annual regattas, Weekday series, Weekend series, Women, Youth",,"Fleet Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing",http://www.naples-sabot.org,12,Balboa Island,PO,92662,05546665,naples-sabot-sailing-association
"720 W Bay Ave, Newport Beach, CA 92661",714-321-8377,webmaster@harbor20.org,", Class Description: Harbor 20, Number In Class: 250",,,,HARBOR 20 CLASS ASSOCIATION,See harbor20.org for sailing clinics and race schedules.,US Sailing Member,One-Design Class Association,,,,Adult,,One Design,"Class Description, Number In Class, , , , , Harbor 20, 250",,,"Fleet Racing, Racing, Racing (Keelboat)",http://www.harbor20.org,12,Newport Beach,CA,92661,90955915,harbor-20-class-association
"The Riverboat -  54 Lewis Whar, Boston, MA 02110",617-227-4198,dbryan@bostonsailingcenter.com,", Class Description: J/24, Number In Fleet: 17, Class Description: Soling, Number In Fleet: 25",,,,BOSTON SAILING CENTER,,US Sailing Member,Sailing School,"Boat Dockage, Classroom, Club House, Moorings, Restrooms",,,Adult,"Cruising charters, Small keelboats","Match, One Design, Team",,"Frostbiting, Weekday series, Weekend series, Women",,,http://www.bostonsailingcenter.com,12,Boston,MA,2110,56826978,boston-sailing-center
"60 Front Street, Noank, CT 06340",860-536-9014,webmaster@ramislandyachtclub.org,", Class Description: 420, Number In Fleet: 2, Class Description: Laser, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 2",,,,RAM ISLAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Classroom, Club House, Moorings, Restrooms, Showers",,,"Adult, Youth",,"Match, One Design, Team",,"Annual regattas, Youth",,"Fleet Racing, Match Racing, Racing (Dinghy), Racing (Keelboat), Small Boat Sailing (Dinghy), Team Racing",http://www.ramislandyachtclub.org,12,Noank,CT,6340,79681616,ram-island-yacht-club
"45 Areys Lane, South Orleans, MA 02662",508-225-0994,paul@areyspondboatyard.com,,,https://www.facebook.com/areyspond.boatyard,,AREYS POND BOAT YARD,"In 2017, we will be celebrating our 53nd year of teaching sailing to all ages. We have a waterfront area for recreational activities. In addition to a sailing school, private lessons and rentals on our traditional Areys Pond Catboats, we offer kayak and paddle board rentals and lessons. These activities are great fun when there is no wind to sail. Join us for some fun with a paddle or at the tiller of an Arey’s Pond Catboat or Sloop on Little Pleasant Bay .",US Sailing Member,Sailing School,"Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms",,,"Adult, Youth",Small boats (dinghy),,,,,Small Boat Sailing (Dinghy),http://www.areyspondboatyard.com,12,South Orleans,MA,2662,35112287,areys-pond-boat-yard
"Ipswich Bay Yacht Club, 1 Quay Road     , Ipswich, MA 01938",978-978-4124,office@IpswichJuniorSailing.org,", Class Description: 420, Number In Fleet: 4, Class Description: Optimist, Number In Fleet: 10, Class Description: Rhodes 19, Number In Fleet: 1",,Ipswich Junior Sailing,,IPSWICH JUNIOR SAILING INC.,Sailing instruction for youth ages 8-16 in Optimst and 420 Class Dinghys open to Ipswich and surrounding communities.,US Sailing Member,Community Sailing Program,"Beach, Classroom, Restrooms",,,Youth,,,,,,"Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.ipswichjuniorsailing.org,12,1 Quay Road,MA,1938,55391233,ipswich-junior-sailing-inc
"3821 Victoria Ave , Oxnard, CA 93035-4359",805-985-7921,goodman@ezz.net,", Class Description: Cal 20, Number In Fleet: 1",,,,ANACAPA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Club House",Handicap Accessible,,"Adult, Youth",,Multihull,,"Annual regattas, Weekday series, Weekend series, Youth",,,http://anacapayachtclub.com,12,Oxnard,CA,93035,81284287,anacapa-yacht-club
"9487 Crestridge Dr, Fort Wayne, IN 46804",260-469-3014,swolfer@summit-re.com,", Class Description: ""OPen BIC"", Number In Fleet: 12, Class Description: Optimist, Number In Fleet: 20",,,,WAWASEE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,,"Annual regattas, Weekend series, Youth","Class Description, Number In Class, , , , , E Scow, 17, , , , , Lightning, 12, , , , , Sunfish, 18",,http://wawaseeyachtclub.com,12,Fort Wayne,IN,46804,09546808,wawasee-yacht-club
"211 West St, Morris, CT 06763",860-361-9195,blycsec@gmail.com,", Class Description: Snipe, Number In Class: 5",,,,BANTAM LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms",,,"Adult, Youth",,One Design,"Class Description, Number In Class, , , , , Snipe, 5","Annual regattas, Weekend series",,,http://www.bantamlakeyc.com,12,Morris,CT,6763,62418184,bantam-lake-yacht-club
"W257 S10550 Horseshoe Ln, Mukwonago, WI 53149",414-344-8765,membership@mcscow.org,", Class Description: MC Scow, Number In Fleet: 113",,facebook.com/MCSailingAssociation,twitter.com/MCSA_sailing,MC SAILING ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,One Design,"Class Description, Number In Class, , , , , MC Scow, 4000",,,"Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.mcscow.org,12,Mukwonago,WI,53149,35490660,mc-sailing-association
"300 Harbor Drive, Old Hickory, TN 37138",615-288-4460,commodore@hiyc.org,", Class Description: Catalina 22, Number In Fleet: 2",,https://www.facebook.com/HarborIslandNashvilleTn,,HARBOR ISLAND YACHT CLUB TN,"HIYC is a private sailing club located on Old Hickory Lake in Nashvill, TN",US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,,,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,"Class Description, Number In Class, , , , , J/22 , 5, , , , , Laser , 10, , , , , Lightning, 5, , , , , S2 7.9, 5, , , , , Vanguard 15, 12",,http://www.hiyc.org,12,Old Hickory,TN,37138,31269191,harbor-island-yacht-club-tn
